track_id	track_name	rank_date	spot_pop	lastPos	weeks	rank
543	Lose My Mind	2015-11-07	57	57	20	67
544	This Could Be Us	2015-06-27	73	0	1	94
544	This Could Be Us	2015-07-04	73	94	2	90
544	This Could Be Us	2015-07-11	73	90	3	85
544	This Could Be Us	2015-07-18	73	85	4	78
544	This Could Be Us	2015-07-25	73	78	5	70
544	This Could Be Us	2015-08-01	73	70	6	63
544	This Could Be Us	2015-08-08	73	63	7	61
544	This Could Be Us	2015-08-15	73	61	8	53
544	This Could Be Us	2015-08-22	73	53	9	52
544	This Could Be Us	2015-08-29	73	52	10	54
544	This Could Be Us	2015-09-05	73	54	11	53
544	This Could Be Us	2015-09-12	73	53	12	49
544	This Could Be Us	2015-09-19	73	49	13	56
544	This Could Be Us	2015-09-26	73	56	14	53
544	This Could Be Us	2015-10-03	73	53	15	59
544	This Could Be Us	2015-10-10	73	59	16	68
544	This Could Be Us	2015-10-17	73	68	17	77
544	This Could Be Us	2015-10-24	73	77	18	77
544	This Could Be Us	2015-10-31	73	77	19	77
544	This Could Be Us	2015-11-07	73	77	20	72
545	John Cougar, John Deere, John 3:16	2015-06-27	64	0	1	86
545	John Cougar, John Deere, John 3:16	2015-07-04	64	86	2	85
545	John Cougar, John Deere, John 3:16	2015-07-11	64	85	3	76
545	John Cougar, John Deere, John 3:16	2015-07-18	64	76	4	73
545	John Cougar, John Deere, John 3:16	2015-07-25	64	73	5	65
545	John Cougar, John Deere, John 3:16	2015-08-01	64	65	6	62
545	John Cougar, John Deere, John 3:16	2015-08-08	64	62	7	57
545	John Cougar, John Deere, John 3:16	2015-08-15	64	57	8	56
545	John Cougar, John Deere, John 3:16	2015-08-22	64	56	9	50
545	John Cougar, John Deere, John 3:16	2015-08-29	64	50	10	49
545	John Cougar, John Deere, John 3:16	2015-09-05	64	49	11	48
545	John Cougar, John Deere, John 3:16	2015-09-12	64	48	12	42
545	John Cougar, John Deere, John 3:16	2015-09-19	64	42	13	41
545	John Cougar, John Deere, John 3:16	2015-09-26	64	41	14	44
545	John Cougar, John Deere, John 3:16	2015-10-03	64	44	15	41
545	John Cougar, John Deere, John 3:16	2015-10-10	64	41	16	40
545	John Cougar, John Deere, John 3:16	2015-10-17	64	40	17	50
545	John Cougar, John Deere, John 3:16	2015-10-24	64	50	18	59
545	John Cougar, John Deere, John 3:16	2015-10-31	64	59	19	70
545	John Cougar, John Deere, John 3:16	2015-11-07	64	70	20	78
546	Live From The Gutter	2015-10-10	67	0	1	85
546	Live From The Gutter	2015-10-17	67	85	2	74
546	Live From The Gutter	2015-10-24	67	74	3	82
546	Live From The Gutter	2015-10-31	67	82	4	93
546	Live From The Gutter	2015-11-07	67	93	5	93
547	I'm The Plug	2015-10-10	65	0	1	89
547	I'm The Plug	2015-10-17	65	89	2	76
547	I'm The Plug	2015-10-24	65	76	3	79
547	I'm The Plug	2015-10-31	65	79	4	84
547	I'm The Plug	2015-11-07	65	84	5	96
548	Can't Sleep Love	2015-11-07	64	0	1	99
549	Earned It (Fifty Shades Of Grey)	2015-01-10	75	0	1	49
549	Earned It (Fifty Shades Of Grey)	2015-01-17	75	49	2	87
549	Earned It (Fifty Shades Of Grey)	2015-01-24	75	87	3	82
549	Earned It (Fifty Shades Of Grey)	2015-01-31	75	82	4	70
549	Earned It (Fifty Shades Of Grey)	2015-02-07	75	70	5	27
549	Earned It (Fifty Shades Of Grey)	2015-02-14	75	27	6	38
549	Earned It (Fifty Shades Of Grey)	2015-02-21	75	38	7	29
549	Earned It (Fifty Shades Of Grey)	2015-02-28	75	29	8	12
549	Earned It (Fifty Shades Of Grey)	2015-03-07	75	12	9	9
549	Earned It (Fifty Shades Of Grey)	2015-03-14	75	9	10	9
549	Earned It (Fifty Shades Of Grey)	2015-03-21	75	9	11	7
549	Earned It (Fifty Shades Of Grey)	2015-03-28	75	7	12	6
549	Earned It (Fifty Shades Of Grey)	2015-04-04	75	6	13	6
549	Earned It (Fifty Shades Of Grey)	2015-04-11	75	6	14	5
549	Earned It (Fifty Shades Of Grey)	2015-04-18	75	5	15	4
549	Earned It (Fifty Shades Of Grey)	2015-04-25	75	4	16	6
549	Earned It (Fifty Shades Of Grey)	2015-05-02	75	6	17	3
549	Earned It (Fifty Shades Of Grey)	2015-05-09	75	3	18	4
549	Earned It (Fifty Shades Of Grey)	2015-05-16	75	4	19	4
549	Earned It (Fifty Shades Of Grey)	2015-05-23	75	4	20	3
549	Earned It (Fifty Shades Of Grey)	2015-05-30	75	3	21	3
549	Earned It (Fifty Shades Of Grey)	2015-06-06	75	3	22	5
549	Earned It (Fifty Shades Of Grey)	2015-06-13	75	5	23	6
549	Earned It (Fifty Shades Of Grey)	2015-06-20	75	6	24	7
549	Earned It (Fifty Shades Of Grey)	2015-06-27	75	7	25	8
549	Earned It (Fifty Shades Of Grey)	2015-07-04	75	8	26	10
549	Earned It (Fifty Shades Of Grey)	2015-07-11	75	10	27	16
549	Earned It (Fifty Shades Of Grey)	2015-07-18	75	16	28	16
549	Earned It (Fifty Shades Of Grey)	2015-07-25	75	16	29	18
549	Earned It (Fifty Shades Of Grey)	2015-08-01	75	18	30	22
549	Earned It (Fifty Shades Of Grey)	2015-08-08	75	22	31	26
549	Earned It (Fifty Shades Of Grey)	2015-08-15	75	26	32	30
549	Earned It (Fifty Shades Of Grey)	2015-08-22	75	30	33	32
549	Earned It (Fifty Shades Of Grey)	2015-08-29	75	32	34	34
549	Earned It (Fifty Shades Of Grey)	2015-09-05	75	34	35	33
549	Earned It (Fifty Shades Of Grey)	2015-09-12	75	33	36	37
549	Earned It (Fifty Shades Of Grey)	2015-09-19	75	37	37	37
549	Earned It (Fifty Shades Of Grey)	2015-09-26	75	37	38	34
549	Earned It (Fifty Shades Of Grey)	2015-10-03	75	34	39	36
549	Earned It (Fifty Shades Of Grey)	2015-10-10	75	36	40	42
549	Earned It (Fifty Shades Of Grey)	2015-10-17	75	42	41	44
549	Earned It (Fifty Shades Of Grey)	2015-10-24	75	44	42	47
549	Earned It (Fifty Shades Of Grey)	2015-10-31	75	47	43	48
550	Bad Blood	2015-05-30	35	0	3	53
550	Bad Blood	2015-06-06	35	53	4	1
550	Bad Blood	2015-06-13	35	1	5	2
550	Bad Blood	2015-06-20	35	2	6	2
550	Bad Blood	2015-06-27	35	2	7	2
550	Bad Blood	2015-07-04	35	2	8	2
550	Bad Blood	2015-07-11	35	2	9	2
550	Bad Blood	2015-07-18	35	2	10	4
550	Bad Blood	2015-07-25	35	4	11	4
550	Bad Blood	2015-08-01	35	4	12	4
550	Bad Blood	2015-08-08	35	4	13	4
550	Bad Blood	2015-08-15	35	4	14	4
550	Bad Blood	2015-08-22	35	4	15	6
550	Bad Blood	2015-08-29	35	6	16	9
550	Bad Blood	2015-09-05	35	9	17	12
550	Bad Blood	2015-09-12	35	12	18	18
550	Bad Blood	2015-09-19	35	18	19	21
550	Bad Blood	2015-09-26	35	21	20	25
550	Bad Blood	2015-10-03	35	25	21	29
550	Bad Blood	2015-10-10	35	29	22	37
550	Bad Blood	2015-10-17	35	37	23	43
550	Bad Blood	2015-10-24	35	43	24	46
550	Bad Blood	2015-10-31	35	46	25	49
551	El Perdon (Forgiveness)	2015-09-26	62	65	25	56
551	El Perdon (Forgiveness)	2015-10-03	62	56	26	57
551	El Perdon (Forgiveness)	2015-10-10	62	57	27	58
551	El Perdon (Forgiveness)	2015-10-17	62	58	28	60
551	El Perdon (Forgiveness)	2015-10-24	62	60	29	58
551	El Perdon (Forgiveness)	2015-10-31	62	58	30	56
552	House Party	2015-06-20	71	0	1	85
552	House Party	2015-06-27	71	85	2	65
552	House Party	2015-07-04	71	65	3	52
552	House Party	2015-07-11	71	52	4	48
552	House Party	2015-07-18	71	48	5	45
552	House Party	2015-07-25	71	45	6	41
552	House Party	2015-08-01	71	41	7	39
552	House Party	2015-08-08	71	39	8	39
552	House Party	2015-08-15	71	39	9	32
552	House Party	2015-08-22	71	32	10	31
552	House Party	2015-08-29	71	31	11	28
552	House Party	2015-09-05	71	28	12	26
552	House Party	2015-09-12	71	26	13	28
552	House Party	2015-09-19	71	28	14	33
552	House Party	2015-09-26	71	33	15	35
552	House Party	2015-10-03	71	35	16	44
552	House Party	2015-10-10	71	44	17	51
552	House Party	2015-10-17	71	51	18	55
552	House Party	2015-10-24	71	55	19	63
552	House Party	2015-10-31	71	63	20	68
553	Fly	2015-08-01	53	0	1	92
553	Fly	2015-08-08	53	92	2	89
553	Fly	2015-08-15	53	89	3	80
553	Fly	2015-08-22	53	80	4	77
553	Fly	2015-08-29	53	77	5	67
553	Fly	2015-09-05	53	67	6	75
553	Fly	2015-09-12	53	75	7	77
553	Fly	2015-09-19	53	77	8	69
553	Fly	2015-09-26	53	69	9	62
553	Fly	2015-10-03	53	62	10	61
553	Fly	2015-10-10	53	61	11	72
553	Fly	2015-10-17	53	72	12	75
553	Fly	2015-10-24	53	75	13	70
553	Fly	2015-10-31	53	70	14	95
554	Change Locations	2015-10-17	66	0	1	82
554	Change Locations	2015-10-24	66	82	2	86
554	Change Locations	2015-10-31	66	86	3	96
555	Love Me	2015-10-31	63	0	1	100
556	Uma Thurman	2015-01-31	67	0	1	73
556	Uma Thurman	2015-02-07	67	73	2	85
556	Uma Thurman	2015-02-28	67	0	3	93
556	Uma Thurman	2015-05-16	67	0	4	93
556	Uma Thurman	2015-05-23	67	93	5	84
556	Uma Thurman	2015-05-30	67	84	6	88
556	Uma Thurman	2015-06-06	67	88	7	70
556	Uma Thurman	2015-06-13	67	70	8	56
556	Uma Thurman	2015-06-20	67	56	9	54
556	Uma Thurman	2015-06-27	67	54	10	51
556	Uma Thurman	2015-07-04	67	51	11	49
556	Uma Thurman	2015-07-11	67	49	12	47
556	Uma Thurman	2015-07-18	67	47	13	42
556	Uma Thurman	2015-07-25	67	42	14	39
556	Uma Thurman	2015-08-01	67	39	15	36
556	Uma Thurman	2015-08-08	67	36	16	31
556	Uma Thurman	2015-08-15	67	31	17	26
556	Uma Thurman	2015-08-22	67	26	18	26
556	Uma Thurman	2015-08-29	67	26	19	24
556	Uma Thurman	2015-09-05	67	24	20	23
556	Uma Thurman	2015-09-12	67	23	21	22
556	Uma Thurman	2015-09-19	67	22	22	27
556	Uma Thurman	2015-09-26	67	27	23	26
556	Uma Thurman	2015-10-03	67	26	24	25
556	Uma Thurman	2015-10-10	67	25	25	29
556	Uma Thurman	2015-10-17	67	29	26	37
556	Uma Thurman	2015-10-24	67	37	27	43
557	Planes	2015-06-13	22	0	1	95
557	Planes	2015-06-20	22	95	2	88
557	Planes	2015-06-27	22	88	3	78
557	Planes	2015-07-04	22	78	4	71
557	Planes	2015-07-11	22	71	5	66
557	Planes	2015-07-18	22	66	6	67
557	Planes	2015-07-25	22	67	7	64
557	Planes	2015-08-01	22	64	8	59
557	Planes	2015-08-08	22	59	9	55
557	Planes	2015-08-15	22	55	10	58
557	Planes	2015-08-22	22	58	11	54
557	Planes	2015-08-29	22	54	12	52
557	Planes	2015-09-05	22	52	13	51
557	Planes	2015-09-12	22	51	14	44
557	Planes	2015-09-19	22	44	15	49
557	Planes	2015-09-26	22	49	16	51
557	Planes	2015-10-03	22	51	17	51
557	Planes	2015-10-10	22	51	18	50
557	Planes	2015-10-17	22	50	19	51
557	Planes	2015-10-24	22	51	20	49
558	Buy Me A Boat	2015-06-13	60	0	1	92
558	Buy Me A Boat	2015-06-20	60	92	2	81
558	Buy Me A Boat	2015-06-27	60	81	3	67
558	Buy Me A Boat	2015-07-04	60	67	4	62
558	Buy Me A Boat	2015-07-11	60	62	5	64
558	Buy Me A Boat	2015-07-18	60	64	6	58
558	Buy Me A Boat	2015-07-25	60	58	7	54
558	Buy Me A Boat	2015-08-01	60	54	8	53
558	Buy Me A Boat	2015-08-08	60	53	9	53
558	Buy Me A Boat	2015-08-15	60	53	10	48
558	Buy Me A Boat	2015-08-22	60	48	11	48
558	Buy Me A Boat	2015-08-29	60	48	12	47
558	Buy Me A Boat	2015-09-05	60	47	13	44
558	Buy Me A Boat	2015-09-12	60	44	14	41
558	Buy Me A Boat	2015-09-19	60	41	15	45
558	Buy Me A Boat	2015-09-26	60	45	16	42
558	Buy Me A Boat	2015-10-03	60	42	17	42
558	Buy Me A Boat	2015-10-10	60	42	18	57
558	Buy Me A Boat	2015-10-17	60	57	19	73
558	Buy Me A Boat	2015-10-24	60	73	20	75
559	Plastic Bag	2015-10-17	65	0	1	78
559	Plastic Bag	2015-10-24	65	78	2	87
560	Jersey	2015-10-17	66	0	1	87
560	Jersey	2015-10-24	66	87	2	91
561	Cecilia And The Satellite	2015-09-12	61	0	1	99
561	Cecilia And The Satellite	2015-10-03	61	0	2	99
561	Cecilia And The Satellite	2015-10-24	61	0	3	96
562	Ghost Town	2015-07-04	70	0	1	73
562	Ghost Town	2015-07-11	70	73	2	77
562	Ghost Town	2015-07-18	70	77	3	85
562	Ghost Town	2015-07-25	70	85	4	80
562	Ghost Town	2015-08-01	70	80	5	74
562	Ghost Town	2015-08-08	70	74	6	71
562	Ghost Town	2015-08-15	70	71	7	67
562	Ghost Town	2015-08-22	70	67	8	72
562	Ghost Town	2015-08-29	70	72	9	75
562	Ghost Town	2015-09-05	70	75	10	77
562	Ghost Town	2015-09-12	70	77	11	74
562	Ghost Town	2015-09-19	70	74	12	72
562	Ghost Town	2015-09-26	70	72	13	64
562	Ghost Town	2015-10-03	70	64	14	67
562	Ghost Town	2015-10-10	70	67	15	76
562	Ghost Town	2015-10-17	70	76	16	91
562	Ghost Town	2015-10-24	70	91	17	97
563	Hold Each Other	2015-10-10	57	0	1	99
563	Hold Each Other	2015-10-24	57	0	2	100
564	Infinity	2015-10-10	66	0	1	54
564	Infinity	2015-10-17	66	54	2	85
565	Black Magic	2015-08-29	68	0	1	99
565	Black Magic	2015-09-05	68	99	2	68
565	Black Magic	2015-09-12	68	68	3	67
565	Black Magic	2015-09-19	68	67	4	74
565	Black Magic	2015-09-26	68	74	5	69
565	Black Magic	2015-10-03	68	69	6	68
565	Black Magic	2015-10-10	68	68	7	78
565	Black Magic	2015-10-17	68	78	8	89
566	30 for 30 Freestyle	2015-10-10	61	0	1	88
566	30 For 30 Freestyle	2015-10-17	61	88	2	92
567	Kick The Dust Up	2015-06-06	66	0	1	26
567	Kick The Dust Up	2015-06-13	66	26	2	41
567	Kick The Dust Up	2015-06-20	66	41	3	41
567	Kick The Dust Up	2015-06-27	66	41	4	37
567	Kick The Dust Up	2015-07-04	66	37	5	36
567	Kick The Dust Up	2015-07-11	66	36	6	37
567	Kick The Dust Up	2015-07-18	66	37	7	38
567	Kick The Dust Up	2015-07-25	66	38	8	34
567	Kick The Dust Up	2015-08-01	66	34	9	37
567	Kick The Dust Up	2015-08-08	66	37	10	32
567	Kick The Dust Up	2015-08-15	66	32	11	29
567	Kick The Dust Up	2015-08-22	66	29	12	37
567	Kick The Dust Up	2015-08-29	66	37	13	37
567	Kick The Dust Up	2015-09-05	66	37	14	39
567	Kick The Dust Up	2015-09-12	66	39	15	50
567	Kick The Dust Up	2015-09-19	66	50	16	64
567	Kick The Dust Up	2015-09-26	66	64	17	63
567	Kick The Dust Up	2015-10-03	66	63	18	72
567	Kick The Dust Up	2015-10-10	66	72	19	83
567	Kick The Dust Up	2015-10-17	66	83	20	99
568	Classic Man	2015-05-23	70	0	1	89
568	Classic Man	2015-05-30	70	89	2	81
568	Classic Man	2015-06-06	70	81	3	74
568	Classic Man	2015-06-13	70	74	4	78
568	Classic Man	2015-06-20	70	78	5	62
568	Classic Man	2015-06-27	70	62	6	60
568	Classic Man	2015-07-04	70	60	7	50
568	Classic Man	2015-07-11	70	50	8	34
568	Classic Man	2015-07-18	70	34	9	26
568	Classic Man	2015-07-25	70	26	10	30
568	Classic Man	2015-08-01	70	30	11	27
568	Classic Man	2015-08-08	70	27	12	25
568	Classic Man	2015-08-15	70	25	13	24
568	Classic Man	2015-08-22	70	24	14	24
568	Classic Man	2015-08-29	70	24	15	23
568	Classic Man	2015-09-05	70	23	16	22
568	Classic Man	2015-09-12	70	22	17	25
568	Classic Man	2015-09-19	70	25	18	30
568	Classic Man	2015-09-26	70	30	19	33
568	Classic Man	2015-10-03	70	33	20	39
568	Classic Man	2015-10-10	70	39	21	46
569	Honey, I'm Good.	2015-02-28	64	0	1	96
569	Honey, I'm Good.	2015-03-21	64	0	2	87
569	Honey, I'm Good.	2015-03-28	64	87	3	77
569	Honey, I'm Good.	2015-04-04	64	77	4	56
569	Honey, I'm Good.	2015-04-11	64	56	5	50
569	Honey, I'm Good.	2015-04-18	64	50	6	45
569	Honey, I'm Good.	2015-04-25	64	45	7	34
569	Honey, I'm Good.	2015-05-02	64	34	8	31
569	Honey, I'm Good.	2015-05-09	64	31	9	28
569	Honey, I'm Good.	2015-05-16	64	28	10	17
569	Honey, I'm Good.	2015-05-23	64	17	11	18
569	Honey, I'm Good.	2015-05-30	64	18	12	12
569	Honey, I'm Good.	2015-06-06	64	12	13	12
569	Honey, I'm Good.	2015-06-13	64	12	14	11
569	Honey, I'm Good.	2015-06-20	64	11	15	9
569	Honey, I'm Good.	2015-06-27	64	9	16	10
569	Honey, I'm Good.	2015-07-04	64	10	17	9
569	Honey, I'm Good.	2015-07-11	64	9	18	11
569	Honey, I'm Good.	2015-07-18	64	11	19	11
569	Honey, I'm Good.	2015-07-25	64	11	20	11
569	Honey, I'm Good.	2015-08-01	64	11	21	13
569	Honey, I'm Good.	2015-08-08	64	13	22	14
569	Honey, I'm Good.	2015-08-15	64	14	23	14
569	Honey, I'm Good.	2015-08-22	64	14	24	18
569	Honey, I'm Good.	2015-08-29	64	18	25	19
569	Honey, I'm Good.	2015-09-05	64	19	26	21
569	Honey, I'm Good.	2015-09-12	64	21	27	27
569	Honey, I'm Good.	2015-09-19	64	27	28	35
569	Honey, I'm Good.	2015-09-26	64	35	29	38
569	Honey, I'm Good.	2015-10-03	64	38	30	38
569	Honey, I'm Good.	2015-10-10	64	38	31	48
570	Crash And Burn	2015-04-25	63	0	1	96
570	Crash And Burn	2015-06-06	63	0	2	91
570	Crash And Burn	2015-06-13	63	91	3	76
570	Crash And Burn	2015-06-20	63	76	4	67
570	Crash And Burn	2015-06-27	63	67	5	61
570	Crash And Burn	2015-07-04	63	61	6	57
570	Crash And Burn	2015-07-11	63	57	7	57
570	Crash And Burn	2015-07-18	63	57	8	53
570	Crash And Burn	2015-07-25	63	53	9	51
570	Crash And Burn	2015-08-01	63	51	10	49
570	Crash And Burn	2015-08-08	63	49	11	45
570	Crash And Burn	2015-08-15	63	45	12	43
570	Crash And Burn	2015-08-22	63	43	13	41
570	Crash And Burn	2015-08-29	63	41	14	39
570	Crash And Burn	2015-09-05	63	39	15	36
570	Crash And Burn	2015-09-12	63	36	16	40
570	Crash And Burn	2015-09-19	63	40	17	46
570	Crash And Burn	2015-09-26	63	46	18	43
570	Crash And Burn	2015-10-03	63	43	19	53
570	Crash And Burn	2015-10-10	63	53	20	62
571	Runnin' (Lose It All)	2015-10-10	56	0	1	90
572	I Don't Like It, I Love It	2015-07-11	74	0	1	74
572	I Don't Like It, I Love It	2015-07-18	74	74	2	63
572	I Don't Like It, I Love It	2015-07-25	74	63	3	56
572	I Don't Like It, I Love It	2015-08-01	74	56	4	61
572	I Don't Like It, I Love It	2015-08-08	74	61	5	56
572	I Don't Like It, I Love It	2015-08-15	74	56	6	46
572	I Don't Like It, I Love It	2015-08-22	74	46	7	47
572	I Don't Like It, I Love It	2015-08-29	74	47	8	50
572	I Don't Like It, I Love It	2015-09-05	74	50	9	43
572	I Don't Like It, I Love It	2015-09-12	74	43	10	46
572	I Don't Like It, I Love It	2015-09-19	74	46	11	57
572	I Don't Like It, I Love It	2015-09-26	74	57	12	57
572	I Don't Like It, I Love It	2015-10-03	74	57	13	64
572	I Don't Like It, I Love It	2015-10-10	74	64	14	97
573	Alright	2015-04-04	71	0	1	83
573	Alright	2015-07-18	71	0	2	82
573	Alright	2015-07-25	71	82	3	86
573	Alright	2015-08-01	71	86	4	88
573	Alright	2015-08-08	71	88	5	90
573	Alright	2015-08-15	71	90	6	94
573	Alright	2015-08-22	71	94	7	92
573	Alright	2015-08-29	71	92	8	89
573	Alright	2015-09-05	71	89	9	94
573	Alright	2015-09-12	71	94	10	89
573	Alright	2015-09-19	71	89	11	84
573	Alright	2015-09-26	71	84	12	82
573	Alright	2015-10-03	71	82	13	81
573	Alright	2015-10-10	71	81	14	98
574	R.I.C.O.	2015-07-18	73	0	1	57
574	R.I.C.O.	2015-07-25	73	57	2	43
574	R.I.C.O.	2015-08-01	73	43	3	45
574	R.I.C.O.	2015-08-08	73	45	4	46
574	R.I.C.O.	2015-08-15	73	46	5	40
574	R.I.C.O.	2015-08-22	73	40	6	57
574	R.I.C.O.	2015-08-29	73	57	7	68
574	R.I.C.O.	2015-09-05	73	68	8	80
574	R.I.C.O.	2015-09-12	73	80	9	79
574	R.I.C.O.	2015-09-19	73	79	10	87
574	R.I.C.O.	2015-09-26	73	87	11	88
574	R.I.C.O.	2015-10-03	73	88	12	84
574	R.I.C.O.	2015-10-10	73	84	13	100
575	Post To Be	2015-01-24	66	0	1	98
575	Post To Be	2015-01-31	66	98	2	91
575	Post To Be	2015-02-07	66	91	3	89
575	Post To Be	2015-02-14	66	89	4	80
575	Post To Be	2015-02-21	66	80	5	84
575	Post To Be	2015-02-28	66	84	6	82
575	Post To Be	2015-03-07	66	82	7	54
575	Post To Be	2015-03-14	66	54	8	46
575	Post To Be	2015-03-21	66	46	9	44
575	Post To Be	2015-03-28	66	44	10	41
575	Post To Be	2015-04-04	66	41	11	32
575	Post To Be	2015-04-11	66	32	12	22
575	Post To Be	2015-04-18	66	22	13	22
575	Post To Be	2015-04-25	66	22	14	16
575	Post To Be	2015-05-02	66	16	15	15
575	Post To Be	2015-05-09	66	15	16	13
575	Post To Be	2015-05-16	66	13	17	13
575	Post To Be	2015-05-23	66	13	18	14
575	Post To Be	2015-05-30	66	14	19	15
575	Post To Be	2015-06-06	66	15	20	15
575	Post To Be	2015-06-13	66	15	21	14
575	Post To Be	2015-06-20	66	14	22	16
575	Post To Be	2015-06-27	66	16	23	17
575	Post To Be	2015-07-04	66	17	24	21
575	Post To Be	2015-07-11	66	21	25	20
575	Post To Be	2015-07-18	66	20	26	20
575	Post To Be	2015-07-25	66	20	27	21
575	Post To Be	2015-08-01	66	21	28	19
575	Post To Be	2015-08-08	66	19	29	21
575	Post To Be	2015-08-15	66	21	30	22
575	Post To Be	2015-08-22	66	22	31	23
575	Post To Be	2015-08-29	66	23	32	21
575	Post To Be	2015-09-05	66	21	33	24
575	Post To Be	2015-09-12	66	24	34	32
575	Post To Be	2015-09-19	66	32	35	38
575	Post To Be	2015-09-26	66	38	36	40
575	Post To Be	2015-10-03	66	40	37	48
576	Tell Your Friends	2015-09-19	67	0	1	54
576	Tell Your Friends	2015-09-26	67	54	2	70
576	Tell Your Friends	2015-10-03	67	70	3	79
577	Hell Of A Night	2015-06-20	60	0	1	99
577	Hell Of A Night	2015-06-27	60	99	2	89
577	Hell Of A Night	2015-07-04	60	89	3	82
577	Hell Of A Night	2015-07-11	60	82	4	78
577	Hell Of A Night	2015-07-18	60	78	5	75
577	Hell Of A Night	2015-07-25	60	75	6	72
577	Hell Of A Night	2015-08-01	60	72	7	68
577	Hell Of A Night	2015-08-08	60	68	8	66
577	Hell Of A Night	2015-08-15	60	66	9	64
577	Hell Of A Night	2015-08-22	60	64	10	61
577	Hell Of A Night	2015-08-29	60	61	11	56
577	Hell Of A Night	2015-09-05	60	56	12	59
577	Hell Of A Night	2015-09-12	60	59	13	55
577	Hell Of A Night	2015-09-19	60	55	14	61
577	Hell Of A Night	2015-09-26	60	61	15	65
577	Hell Of A Night	2015-10-03	60	65	16	80
578	She's Kinda Hot	2015-08-08	58	0	1	22
578	She's Kinda Hot	2015-08-15	58	22	2	54
578	She's Kinda Hot	2015-08-22	58	54	3	34
578	She's Kinda Hot	2015-08-29	58	34	4	41
578	She's Kinda Hot	2015-09-05	58	41	5	42
578	She's Kinda Hot	2015-09-12	58	42	6	47
578	She's Kinda Hot	2015-09-19	58	47	7	58
578	She's Kinda Hot	2015-09-26	58	58	8	61
578	She's Kinda Hot	2015-10-03	58	61	9	82
579	About You	2015-09-12	61	0	1	98
579	About You	2015-09-26	61	0	2	90
579	About You	2015-10-03	61	90	3	83
580	Real Life	2015-07-11	57	0	1	96
580	Real Life	2015-07-18	57	96	2	88
580	Real Life	2015-07-25	57	88	3	79
580	Real Life	2015-08-01	57	79	4	79
580	Real Life	2015-08-08	57	79	5	74
580	Real Life	2015-08-15	57	74	6	74
580	Real Life	2015-08-22	57	74	7	83
580	Real Life	2015-08-29	57	83	8	84
580	Real Life	2015-09-05	57	84	9	88
580	Real Life	2015-09-12	57	88	10	86
580	Real Life	2015-09-19	57	86	11	99
580	Real Life	2015-09-26	57	99	12	93
580	Real Life	2015-10-03	57	93	13	89
581	Should've Been Us	2015-08-01	60	0	1	90
581	Should've Been Us	2015-08-08	60	90	2	83
581	Should've Been Us	2015-08-15	60	83	3	72
581	Should've Been Us	2015-08-22	60	72	4	67
581	Should've Been Us	2015-08-29	60	67	5	64
581	Should've Been Us	2015-09-05	60	64	6	64
581	Should've Been Us	2015-09-12	60	64	7	75
581	Should've Been Us	2015-09-19	60	75	8	51
581	Should've Been Us	2015-09-26	60	51	9	68
581	Should've Been Us	2015-10-03	60	68	10	91
582	Firestone	2015-10-03	79	0	1	92
583	Loving You Easy	2015-06-13	63	0	1	90
583	Loving You Easy	2015-06-20	63	90	2	75
583	Loving You Easy	2015-06-27	63	75	3	71
583	Loving You Easy	2015-07-04	63	71	4	63
583	Loving You Easy	2015-07-11	63	63	5	62
583	Loving You Easy	2015-07-18	63	62	6	61
583	Loving You Easy	2015-07-25	63	61	7	58
583	Loving You Easy	2015-08-01	63	58	8	56
583	Loving You Easy	2015-08-08	63	56	9	51
583	Loving You Easy	2015-08-15	63	51	10	49
583	Loving You Easy	2015-08-22	63	49	11	44
583	Loving You Easy	2015-08-29	63	44	12	40
583	Loving You Easy	2015-09-05	63	40	13	55
583	Loving You Easy	2015-09-12	63	55	14	70
583	Loving You Easy	2015-09-19	63	70	15	83
583	Loving You Easy	2015-09-26	63	83	16	89
583	Loving You Easy	2015-10-03	63	89	17	93
584	Prisoner	2015-09-19	66	0	1	47
584	Prisoner	2015-09-26	66	47	2	77
584	Prisoner	2015-10-03	66	77	3	96
585	Dark Times	2015-09-19	68	0	1	93
585	Dark Times	2015-09-26	68	93	2	91
585	Dark Times	2015-10-03	68	91	3	98
586	Beautiful Now	2015-06-06	45	0	1	88
586	Beautiful Now	2015-07-04	45	0	2	89
586	Beautiful Now	2015-07-11	45	89	3	94
586	Beautiful Now	2015-07-18	45	94	4	97
586	Beautiful Now	2015-07-25	45	97	5	90
586	Beautiful Now	2015-08-01	45	90	6	83
586	Beautiful Now	2015-08-08	45	83	7	84
586	Beautiful Now	2015-08-15	45	84	8	84
586	Beautiful Now	2015-08-22	45	84	9	74
586	Beautiful Now	2015-08-29	45	74	10	70
586	Beautiful Now	2015-09-05	45	70	11	66
586	Beautiful Now	2015-09-12	45	66	12	64
586	Beautiful Now	2015-09-19	45	64	13	71
586	Beautiful Now	2015-09-26	45	71	14	74
587	Real Life	2015-09-19	64	0	1	62
587	Real Life	2015-09-26	64	62	2	79
588	Rotten To The Core	2015-08-22	50	0	1	38
588	Rotten To The Core	2015-08-29	50	38	2	48
588	Rotten To The Core	2015-09-05	50	48	3	60
588	Rotten To The Core	2015-09-12	50	60	4	66
588	Rotten To The Core	2015-09-19	50	66	5	80
588	Rotten To The Core	2015-09-26	50	80	6	80
589	Burn Slow	2015-09-26	54	0	1	83
